coverage,month,station_code,station_type,year
bare,3,6621,debit,2001
bare,4,6621,debit,2001
bare,5,6621,debit,2001
bare,6,6621,debit,2001
bare,7,6621,debit,2001
bare,8,6621,debit,2001
bare,9,6621,debit,2001
bare,10,6621,debit,2001
bare,11,6621,debit,2001
bare,12,6621,debit,2001
bare,1,6621,debit,2002
bare,2,6621,debit,2002
bare,3,6621,debit,2002
bare,4,6621,debit,2002
bare,5,6621,debit,2002
bare,6,6621,debit,2002
bare,7,6621,debit,2002
bare,8,6621,debit,2002
bare,9,6621,debit,2002
bare,10,6621,debit,2002
bare,11,6621,debit,2002
bare,12,6621,debit,2002
bare,1,6621,debit,2003
bare,2,6621,debit,2003
bare,3,6621,debit,2003
bare,4,6621,debit,2003
bare,5,6621,debit,2003
bare,6,6621,debit,2003
bare,7,6621,debit,2003
bare,8,6621,debit,2003
bare,9,6621,debit,2003
bare,10,6621,debit,2003
bare,11,6621,debit,2003
bare,12,6621,debit,2003
bare,1,6621,debit,2004
bare,2,6621,debit,2004
bare,3,6621,debit,2004
bare,4,6621,debit,2004
bare,5,6621,debit,2004
bare,6,6621,debit,2004
bare,7,6621,debit,2004
bare,8,6621,debit,2004
bare,9,6621,debit,2004
bare,10,6621,debit,2004
bare,11,6621,debit,2004
bare,12,6621,debit,2004
bare,1,6621,debit,2005
bare,2,6621,debit,2005
bare,3,6621,debit,2005
bare,4,6621,debit,2005
bare,5,6621,debit,2005
bare,6,6621,debit,2005
bare,7,6621,debit,2005
bare,8,6621,debit,2005
bare,9,6621,debit,2005
bare,10,6621,debit,2005
bare,11,6621,debit,2005
bare,12,6621,debit,2005
bare,1,6621,debit,2006
bare,2,6621,debit,2006
bare,3,6621,debit,2006
bare,4,6621,debit,2006
bare,5,6621,debit,2006
bare,6,6621,debit,2006
bare,7,6621,debit,2006
bare,8,6621,debit,2006
bare,9,6621,debit,2006
bare,10,6621,debit,2006
bare,11,6621,debit,2006
bare,12,6621,debit,2006
bare,1,6621,debit,2007
bare,2,6621,debit,2007
bare,3,6621,debit,2007
bare,4,6621,debit,2007
bare,5,6621,debit,2007
bare,6,6621,debit,2007
bare,7,6621,debit,2007
bare,8,6621,debit,2007
bare,9,6621,debit,2007
bare,10,6621,debit,2007
bare,11,6621,debit,2007
bare,12,6621,debit,2007
bare,1,6621,debit,2008
bare,2,6621,debit,2008
bare,3,6621,debit,2008
bare,4,6621,debit,2008
bare,5,6621,debit,2008
bare,6,6621,debit,2008
bare,7,6621,debit,2008
bare,8,6621,debit,2008
bare,9,6621,debit,2008
bare,10,6621,debit,2008
bare,11,6621,debit,2008
bare,12,6621,debit,2008
bare,1,6621,debit,2009
bare,2,6621,debit,2009
bare,3,6621,debit,2009
bare,4,6621,debit,2009
bare,5,6621,debit,2009
bare,6,6621,debit,2009
bare,7,6621,debit,2009
bare,8,6621,debit,2009
bare,9,6621,debit,2009
bare,10,6621,debit,2009
bare,11,6621,debit,2009
bare,12,6621,debit,2009
bare,1,6621,debit,2010
bare,2,6621,debit,2010
bare,3,6621,debit,2010
bare,4,6621,debit,2010
bare,5,6621,debit,2010
bare,6,6621,debit,2010
bare,7,6621,debit,2010
bare,8,6621,debit,2010
bare,9,6621,debit,2010
bare,10,6621,debit,2010
bare,11,6621,debit,2010
bare,12,6621,debit,2010
bare,1,6621,debit,2011
bare,2,6621,debit,2011
bare,3,6621,debit,2011
bare,4,6621,debit,2011
bare,5,6621,debit,2011
bare,6,6621,debit,2011
bare,7,6621,debit,2011
bare,8,6621,debit,2011
bare,9,6621,debit,2011
bare,10,6621,debit,2011
bare,11,6621,debit,2011
bare,12,6621,debit,2011
bare,1,6621,debit,2012
bare,2,6621,debit,2012
bare,3,6621,debit,2012
bare,4,6621,debit,2012
bare,5,6621,debit,2012
bare,6,6621,debit,2012
bare,7,6621,debit,2012
bare,8,6621,debit,2012
bare,9,6621,debit,2012
bare,10,6621,debit,2012
bare,11,6621,debit,2012
bare,12,6621,debit,2012
bare,1,6621,debit,2013
bare,2,6621,debit,2013
bare,3,6621,debit,2013
bare,4,6621,debit,2013
bare,5,6621,debit,2013
bare,6,6621,debit,2013
bare,7,6621,debit,2013
bare,8,6621,debit,2013
bare,9,6621,debit,2013
bare,10,6621,debit,2013
bare,11,6621,debit,2013
bare,12,6621,debit,2013
bare,1,6621,debit,2014
bare,2,6621,debit,2014
bare,3,6621,debit,2014
bare,4,6621,debit,2014
bare,5,6621,debit,2014
bare,6,6621,debit,2014
bare,7,6621,debit,2014
bare,8,6621,debit,2014
bare,9,6621,debit,2014
bare,10,6621,debit,2014
bare,11,6621,debit,2014
bare,12,6621,debit,2014
bare,1,6621,debit,2015
bare,2,6621,debit,2015
bare,3,6621,debit,2015
bare,4,6621,debit,2015
bare,5,6621,debit,2015
bare,6,6621,debit,2015
bare,7,6621,debit,2015
bare,8,6621,debit,2015
bare,9,6621,debit,2015
bare,10,6621,debit,2015
bare,11,6621,debit,2015
bare,12,6621,debit,2015
bare,1,6621,debit,2016
bare,2,6621,debit,2016
bare,3,6621,debit,2016
bare,4,6621,debit,2016
bare,5,6621,debit,2016
bare,6,6621,debit,2016
bare,7,6621,debit,2016
bare,8,6621,debit,2016
bare,9,6621,debit,2016
bare,10,6621,debit,2016
bare,11,6621,debit,2016
bare,12,6621,debit,2016
bare,1,6621,debit,2017
bare,2,6621,debit,2017
bare,3,6621,debit,2017
bare,4,6621,debit,2017
bare,5,6621,debit,2017
bare,6,6621,debit,2017
bare,7,6621,debit,2017
bare,8,6621,debit,2017
bare,9,6621,debit,2017
bare,10,6621,debit,2017
bare,11,6621,debit,2017
bare,12,6621,debit,2017
bare,1,6621,debit,2018
bare,2,6621,debit,2018
bare,3,6621,debit,2018
bare,4,6621,debit,2018
bare,5,6621,debit,2018
bare,6,6621,debit,2018
bare,7,6621,debit,2018
bare,8,6621,debit,2018
bare,9,6621,debit,2018
bare,10,6621,debit,2018
bare,11,6621,debit,2018
bare,12,6621,debit,2018
bare,1,6621,debit,2019
bare,2,6621,debit,2019
bare,3,6621,debit,2019
bare,4,6621,debit,2019
bare,5,6621,debit,2019
bare,6,6621,debit,2019
bare,1,6671,debit,1999
bare,2,6671,debit,1999
bare,3,6671,debit,1999
bare,4,6671,debit,1999
bare,5,6671,debit,1999
bare,6,6671,debit,1999
bare,7,6671,debit,1999
bare,8,6671,debit,1999
bare,9,6671,debit,1999
bare,10,6671,debit,1999
bare,11,6671,debit,1999
bare,12,6671,debit,1999
bare,1,6671,debit,2000
bare,2,6671,debit,2000
bare,3,6671,debit,2000
bare,4,6671,debit,2000
bare,5,6671,debit,2000
bare,6,6671,debit,2000
bare,7,6671,debit,2000
bare,8,6671,debit,2000
bare,9,6671,debit,2000
bare,10,6671,debit,2000
bare,11,6671,debit,2000
bare,12,6671,debit,2000
bare,1,6671,debit,2001
bare,2,6671,debit,2001
bare,3,6671,debit,2001
bare,4,6671,debit,2001
bare,5,6671,debit,2001
bare,6,6671,debit,2001
bare,7,6671,debit,2001
bare,8,6671,debit,2001
bare,9,6671,debit,2001
bare,10,6671,debit,2001
bare,11,6671,debit,2001
bare,12,6671,debit,2001
bare,1,6671,debit,2002
bare,2,6671,debit,2002
bare,3,6671,debit,2002
bare,4,6671,debit,2002
bare,5,6671,debit,2002
bare,6,6671,debit,2002
bare,7,6671,debit,2002
bare,8,6671,debit,2002
bare,9,6671,debit,2002
bare,10,6671,debit,2002
bare,11,6671,debit,2002
bare,12,6671,debit,2002
bare,1,6671,debit,2003
bare,2,6671,debit,2003
bare,3,6671,debit,2003
bare,4,6671,debit,2003
bare,5,6671,debit,2003
bare,6,6671,debit,2003
bare,7,6671,debit,2003
bare,8,6671,debit,2003
bare,9,6671,debit,2003
bare,10,6671,debit,2003
bare,11,6671,debit,2003
bare,12,6671,debit,2003
bare,1,6671,debit,2004
bare,2,6671,debit,2004
bare,3,6671,debit,2004
bare,4,6671,debit,2004
bare,5,6671,debit,2004
bare,6,6671,debit,2004
bare,7,6671,debit,2004
bare,8,6671,debit,2004
bare,9,6671,debit,2004
bare,10,6671,debit,2004
bare,11,6671,debit,2004
bare,12,6671,debit,2004
bare,1,6671,debit,2005
bare,2,6671,debit,2005
bare,3,6671,debit,2005
bare,4,6671,debit,2005
bare,5,6671,debit,2005
bare,6,6671,debit,2005
bare,7,6671,debit,2005
bare,8,6671,debit,2005
bare,9,6671,debit,2005
bare,10,6671,debit,2005
bare,11,6671,debit,2005
bare,12,6671,debit,2005
bare,1,6671,debit,2006
bare,2,6671,debit,2006
bare,3,6671,debit,2006
bare,4,6671,debit,2006
bare,5,6671,debit,2006
bare,6,6671,debit,2006
bare,7,6671,debit,2006
bare,8,6671,debit,2006
bare,9,6671,debit,2006
bare,10,6671,debit,2006
bare,11,6671,debit,2006
bare,12,6671,debit,2006
bare,1,6671,debit,2007
bare,2,6671,debit,2007
bare,3,6671,debit,2007
bare,4,6671,debit,2007
bare,5,6671,debit,2007
bare,6,6671,debit,2007
bare,7,6671,debit,2007
bare,8,6671,debit,2007
bare,9,6671,debit,2007
bare,10,6671,debit,2007
bare,11,6671,debit,2007
bare,12,6671,debit,2007
bare,1,6671,debit,2008
bare,2,6671,debit,2008
bare,3,6671,debit,2008
bare,4,6671,debit,2008
bare,5,6671,debit,2008
bare,6,6671,debit,2008
bare,7,6671,debit,2008
bare,8,6671,debit,2008
bare,9,6671,debit,2008
bare,10,6671,debit,2008
bare,11,6671,debit,2008
bare,12,6671,debit,2008
bare,1,6671,debit,2009
bare,2,6671,debit,2009
bare,3,6671,debit,2009
bare,4,6671,debit,2009
bare,5,6671,debit,2009
bare,6,6671,debit,2009
bare,7,6671,debit,2009
bare,8,6671,debit,2009
bare,9,6671,debit,2009
bare,10,6671,debit,2009
bare,11,6671,debit,2009
bare,12,6671,debit,2009
bare,1,6671,debit,2010
bare,2,6671,debit,2010
bare,3,6671,debit,2010
bare,4,6671,debit,2010
bare,5,6671,debit,2010
bare,6,6671,debit,2010
bare,7,6671,debit,2010
bare,8,6671,debit,2010
bare,9,6671,debit,2010
bare,10,6671,debit,2010
bare,11,6671,debit,2010
bare,12,6671,debit,2010
bare,1,6671,debit,2011
bare,2,6671,debit,2011
bare,3,6671,debit,2011
bare,4,6671,debit,2011
bare,5,6671,debit,2011
bare,6,6671,debit,2011
bare,7,6671,debit,2011
bare,8,6671,debit,2011
bare,9,6671,debit,2011
bare,10,6671,debit,2011
bare,11,6671,debit,2011
bare,12,6671,debit,2011
bare,1,6671,debit,2012
bare,2,6671,debit,2012
bare,3,6671,debit,2012
bare,4,6671,debit,2012
bare,5,6671,debit,2012
bare,6,6671,debit,2012
bare,7,6671,debit,2012
bare,8,6671,debit,2012
bare,9,6671,debit,2012
bare,10,6671,debit,2012
bare,11,6671,debit,2012
bare,12,6671,debit,2012
bare,1,6671,debit,2013
bare,2,6671,debit,2013
bare,3,6671,debit,2013
bare,4,6671,debit,2013
bare,5,6671,debit,2013
bare,6,6671,debit,2013
bare,7,6671,debit,2013
bare,8,6671,debit,2013
bare,9,6671,debit,2013
bare,10,6671,debit,2013
bare,11,6671,debit,2013
bare,12,6671,debit,2013
bare,1,6671,debit,2014
bare,2,6671,debit,2014
bare,3,6671,debit,2014
bare,4,6671,debit,2014
bare,5,6671,debit,2014
bare,6,6671,debit,2014
bare,7,6671,debit,2014
bare,8,6671,debit,2014
bare,9,6671,debit,2014
bare,10,6671,debit,2014
bare,11,6671,debit,2014
bare,12,6671,debit,2014
bare,1,6671,debit,2015
bare,2,6671,debit,2015
bare,3,6671,debit,2015
bare,4,6671,debit,2015
bare,5,6671,debit,2015
bare,6,6671,debit,2015
bare,7,6671,debit,2015
bare,8,6671,debit,2015
bare,9,6671,debit,2015
bare,10,6671,debit,2015
bare,11,6671,debit,2015
bare,12,6671,debit,2015
bare,1,6671,debit,2016
bare,2,6671,debit,2016
bare,3,6671,debit,2016
bare,4,6671,debit,2016
bare,5,6671,debit,2016
bare,6,6671,debit,2016
bare,7,6671,debit,2016
bare,8,6671,debit,2016
bare,9,6671,debit,2016
bare,10,6671,debit,2016
bare,11,6671,debit,2016
bare,12,6671,debit,2016
bare,1,6671,debit,2017
bare,2,6671,debit,2017
bare,3,6671,debit,2017
bare,4,6671,debit,2017
bare,5,6671,debit,2017
bare,6,6671,debit,2017
bare,7,6671,debit,2017
bare,8,6671,debit,2017
bare,9,6671,debit,2017
bare,10,6671,debit,2017
bare,11,6671,debit,2017
bare,12,6671,debit,2017
bare,1,6671,debit,2018
bare,2,6671,debit,2018
bare,3,6671,debit,2018
bare,4,6671,debit,2018
bare,5,6671,debit,2018
bare,6,6671,debit,2018
bare,7,6671,debit,2018
bare,8,6671,debit,2018
bare,9,6671,debit,2018
bare,10,6671,debit,2018
bare,11,6671,debit,2018
bare,12,6671,debit,2018
bare,1,6671,debit,2019
bare,2,6671,debit,2019
bare,3,6671,debit,2019
bare,4,6671,debit,2019
bare,5,6671,debit,2019
bare,6,6671,debit,2019
bare,1,6732,debit,1998
bare,2,6732,debit,1998
bare,3,6732,debit,1998
bare,4,6732,debit,1998
bare,5,6732,debit,1998
bare,6,6732,debit,1998
bare,7,6732,debit,1998
bare,8,6732,debit,1998
bare,9,6732,debit,1998
bare,10,6732,debit,1998
bare,11,6732,debit,1998
bare,12,6732,debit,1998
bare,1,6732,debit,1999
bare,2,6732,debit,1999
bare,3,6732,debit,1999
bare,4,6732,debit,1999
bare,5,6732,debit,1999
bare,6,6732,debit,1999
bare,7,6732,debit,1999
bare,8,6732,debit,1999
bare,9,6732,debit,1999
bare,10,6732,debit,1999
bare,11,6732,debit,1999
bare,12,6732,debit,1999
bare,1,6732,debit,2000
bare,2,6732,debit,2000
bare,3,6732,debit,2000
bare,4,6732,debit,2000
bare,5,6732,debit,2000
bare,6,6732,debit,2000
bare,7,6732,debit,2000
bare,8,6732,debit,2000
bare,9,6732,debit,2000
bare,10,6732,debit,2000
bare,11,6732,debit,2000
bare,12,6732,debit,2000
bare,1,6732,debit,2001
bare,2,6732,debit,2001
bare,3,6732,debit,2001
bare,4,6732,debit,2001
bare,5,6732,debit,2001
bare,6,6732,debit,2001
bare,7,6732,debit,2001
bare,8,6732,debit,2001
bare,9,6732,debit,2001
bare,10,6732,debit,2001
bare,11,6732,debit,2001
bare,12,6732,debit,2001
bare,1,6732,debit,2002
bare,2,6732,debit,2002
bare,3,6732,debit,2002
bare,4,6732,debit,2002
bare,5,6732,debit,2002
bare,6,6732,debit,2002
bare,7,6732,debit,2002
bare,8,6732,debit,2002
bare,9,6732,debit,2002
bare,10,6732,debit,2002
bare,11,6732,debit,2002
bare,12,6732,debit,2002
bare,1,6732,debit,2003
bare,2,6732,debit,2003
bare,3,6732,debit,2003
bare,4,6732,debit,2003
bare,5,6732,debit,2003
bare,6,6732,debit,2003
bare,7,6732,debit,2003
bare,8,6732,debit,2003
bare,9,6732,debit,2003
bare,10,6732,debit,2003
bare,11,6732,debit,2003
bare,12,6732,debit,2003
bare,1,6732,debit,2004
bare,2,6732,debit,2004
bare,3,6732,debit,2004
bare,4,6732,debit,2004
bare,5,6732,debit,2004
bare,6,6732,debit,2004
bare,7,6732,debit,2004
bare,8,6732,debit,2004
bare,9,6732,debit,2004
bare,10,6732,debit,2004
bare,11,6732,debit,2004
bare,12,6732,debit,2004
bare,1,6732,debit,2005
bare,2,6732,debit,2005
bare,3,6732,debit,2005
bare,4,6732,debit,2005
bare,5,6732,debit,2005
bare,6,6732,debit,2005
bare,7,6732,debit,2005
bare,8,6732,debit,2005
bare,9,6732,debit,2005
bare,10,6732,debit,2005
bare,11,6732,debit,2005
bare,12,6732,debit,2005
bare,1,6732,debit,2006
bare,2,6732,debit,2006
bare,3,6732,debit,2006
bare,4,6732,debit,2006
bare,5,6732,debit,2006
bare,6,6732,debit,2006
bare,7,6732,debit,2006
bare,8,6732,debit,2006
bare,9,6732,debit,2006
bare,10,6732,debit,2006
bare,11,6732,debit,2006
bare,12,6732,debit,2006
bare,1,6732,debit,2007
bare,2,6732,debit,2007
bare,3,6732,debit,2007
bare,4,6732,debit,2007
bare,5,6732,debit,2007
bare,6,6732,debit,2007
bare,7,6732,debit,2007
bare,8,6732,debit,2007
bare,9,6732,debit,2007
bare,10,6732,debit,2007
bare,11,6732,debit,2007
bare,12,6732,debit,2007
bare,1,6732,debit,2008
bare,2,6732,debit,2008
bare,3,6732,debit,2008
bare,4,6732,debit,2008
bare,5,6732,debit,2008
bare,6,6732,debit,2008
bare,7,6732,debit,2008
bare,8,6732,debit,2008
bare,9,6732,debit,2008
bare,10,6732,debit,2008
bare,11,6732,debit,2008
bare,12,6732,debit,2008
bare,1,6732,debit,2009
bare,2,6732,debit,2009
bare,3,6732,debit,2009
bare,4,6732,debit,2009
bare,5,6732,debit,2009
bare,6,6732,debit,2009
bare,7,6732,debit,2009
bare,8,6732,debit,2009
bare,9,6732,debit,2009
bare,10,6732,debit,2009
bare,11,6732,debit,2009
bare,12,6732,debit,2009
bare,1,6732,debit,2010
bare,2,6732,debit,2010
bare,3,6732,debit,2010
bare,4,6732,debit,2010
bare,5,6732,debit,2010
bare,6,6732,debit,2010
bare,7,6732,debit,2010
bare,8,6732,debit,2010
bare,9,6732,debit,2010
bare,10,6732,debit,2010
bare,11,6732,debit,2010
bare,12,6732,debit,2010
bare,1,6732,debit,2011
bare,2,6732,debit,2011
bare,3,6732,debit,2011
bare,4,6732,debit,2011
bare,5,6732,debit,2011
bare,6,6732,debit,2011
bare,7,6732,debit,2011
bare,8,6732,debit,2011
bare,9,6732,debit,2011
bare,10,6732,debit,2011
bare,11,6732,debit,2011
bare,12,6732,debit,2011
bare,1,6732,debit,2012
bare,2,6732,debit,2012
bare,3,6732,debit,2012
bare,4,6732,debit,2012
bare,5,6732,debit,2012
bare,6,6732,debit,2012
bare,7,6732,debit,2012
bare,8,6732,debit,2012
bare,9,6732,debit,2012
bare,10,6732,debit,2012
bare,11,6732,debit,2012
bare,12,6732,debit,2012
bare,1,6732,debit,2013
bare,2,6732,debit,2013
bare,3,6732,debit,2013
bare,4,6732,debit,2013
bare,5,6732,debit,2013
bare,6,6732,debit,2013
bare,7,6732,debit,2013
bare,8,6732,debit,2013
bare,9,6732,debit,2013
bare,10,6732,debit,2013
bare,11,6732,debit,2013
bare,12,6732,debit,2013
bare,1,6732,debit,2014
bare,2,6732,debit,2014
bare,3,6732,debit,2014
bare,4,6732,debit,2014
bare,5,6732,debit,2014
bare,6,6732,debit,2014
bare,7,6732,debit,2014
bare,8,6732,debit,2014
bare,9,6732,debit,2014
bare,10,6732,debit,2014
bare,11,6732,debit,2014
bare,12,6732,debit,2014
bare,1,6732,debit,2015
bare,2,6732,debit,2015
bare,3,6732,debit,2015
bare,4,6732,debit,2015
bare,5,6732,debit,2015
bare,6,6732,debit,2015
bare,7,6732,debit,2015
bare,8,6732,debit,2015
bare,9,6732,debit,2015
bare,10,6732,debit,2015
bare,11,6732,debit,2015
bare,12,6732,debit,2015
bare,1,6732,debit,2016
bare,2,6732,debit,2016
bare,3,6732,debit,2016
bare,4,6732,debit,2016
bare,5,6732,debit,2016
bare,6,6732,debit,2016
bare,7,6732,debit,2016
bare,8,6732,debit,2016
bare,9,6732,debit,2016
bare,10,6732,debit,2016
bare,11,6732,debit,2016
bare,12,6732,debit,2016
bare,1,6732,debit,2017
bare,2,6732,debit,2017
bare,3,6732,debit,2017
bare,4,6732,debit,2017
bare,5,6732,debit,2017
bare,6,6732,debit,2017
bare,7,6732,debit,2017
bare,8,6732,debit,2017
bare,9,6732,debit,2017
bare,10,6732,debit,2017
bare,11,6732,debit,2017
bare,12,6732,debit,2017
bare,1,6732,debit,2018
bare,2,6732,debit,2018
bare,3,6732,debit,2018
bare,4,6732,debit,2018
bare,5,6732,debit,2018
bare,6,6732,debit,2018
bare,7,6732,debit,2018
bare,8,6732,debit,2018
bare,9,6732,debit,2018
bare,10,6732,debit,2018
bare,11,6732,debit,2018
bare,12,6732,debit,2018
bare,1,6732,debit,2019
bare,2,6732,debit,2019
bare,3,6732,debit,2019
bare,4,6732,debit,2019
bare,5,6732,debit,2019
bare,6,6732,debit,2019
bare,1,6753,debit,1998
bare,2,6753,debit,1998
bare,3,6753,debit,1998
bare,4,6753,debit,1998
bare,5,6753,debit,1998
bare,6,6753,debit,1998
bare,7,6753,debit,1998
bare,8,6753,debit,1998
bare,9,6753,debit,1998
bare,10,6753,debit,1998
bare,11,6753,debit,1998
bare,12,6753,debit,1998
bare,1,6753,debit,1999
bare,2,6753,debit,1999
bare,3,6753,debit,1999
bare,4,6753,debit,1999
bare,5,6753,debit,1999
bare,6,6753,debit,1999
bare,7,6753,debit,1999
bare,8,6753,debit,1999
bare,9,6753,debit,1999
bare,10,6753,debit,1999
bare,11,6753,debit,1999
bare,12,6753,debit,1999
bare,1,6753,debit,2000
bare,2,6753,debit,2000
bare,3,6753,debit,2000
bare,4,6753,debit,2000
bare,5,6753,debit,2000
bare,6,6753,debit,2000
bare,7,6753,debit,2000
bare,8,6753,debit,2000
bare,9,6753,debit,2000
bare,10,6753,debit,2000
bare,11,6753,debit,2000
bare,12,6753,debit,2000
bare,1,6753,debit,2001
bare,2,6753,debit,2001
bare,3,6753,debit,2001
bare,4,6753,debit,2001
bare,5,6753,debit,2001
bare,6,6753,debit,2001
bare,7,6753,debit,2001
bare,8,6753,debit,2001
bare,9,6753,debit,2001
bare,10,6753,debit,2001
bare,11,6753,debit,2001
bare,12,6753,debit,2001
bare,1,6753,debit,2002
bare,2,6753,debit,2002
bare,3,6753,debit,2002
bare,4,6753,debit,2002
bare,5,6753,debit,2002
bare,6,6753,debit,2002
bare,7,6753,debit,2002
bare,8,6753,debit,2002
bare,9,6753,debit,2002
bare,10,6753,debit,2002
bare,11,6753,debit,2002
bare,12,6753,debit,2002
bare,1,6753,debit,2003
bare,2,6753,debit,2003
bare,3,6753,debit,2003
bare,4,6753,debit,2003
bare,5,6753,debit,2003
bare,6,6753,debit,2003
bare,7,6753,debit,2003
bare,8,6753,debit,2003
bare,9,6753,debit,2003
bare,10,6753,debit,2003
bare,11,6753,debit,2003
bare,12,6753,debit,2003
bare,1,6753,debit,2004
bare,2,6753,debit,2004
bare,3,6753,debit,2004
bare,4,6753,debit,2004
bare,5,6753,debit,2004
bare,6,6753,debit,2004
bare,7,6753,debit,2004
bare,8,6753,debit,2004
bare,9,6753,debit,2004
bare,10,6753,debit,2004
bare,11,6753,debit,2004
bare,12,6753,debit,2004
bare,1,6753,debit,2005
bare,2,6753,debit,2005
bare,3,6753,debit,2005
bare,4,6753,debit,2005
bare,5,6753,debit,2005
bare,6,6753,debit,2005
bare,7,6753,debit,2005
bare,8,6753,debit,2005
bare,9,6753,debit,2005
bare,10,6753,debit,2005
bare,11,6753,debit,2005
bare,12,6753,debit,2005
bare,1,6753,debit,2006
bare,2,6753,debit,2006
bare,3,6753,debit,2006
bare,4,6753,debit,2006
bare,5,6753,debit,2006
bare,6,6753,debit,2006
bare,7,6753,debit,2006
bare,8,6753,debit,2006
bare,9,6753,debit,2006
bare,10,6753,debit,2006
bare,11,6753,debit,2006
bare,12,6753,debit,2006
bare,1,6753,debit,2007
bare,2,6753,debit,2007
bare,3,6753,debit,2007
bare,4,6753,debit,2007
bare,5,6753,debit,2007
bare,6,6753,debit,2007
bare,7,6753,debit,2007
bare,8,6753,debit,2007
bare,9,6753,debit,2007
bare,10,6753,debit,2007
bare,11,6753,debit,2007
bare,12,6753,debit,2007
bare,1,6753,debit,2008
bare,2,6753,debit,2008
bare,3,6753,debit,2008
bare,4,6753,debit,2008
bare,5,6753,debit,2008
bare,6,6753,debit,2008
bare,7,6753,debit,2008
bare,8,6753,debit,2008
bare,9,6753,debit,2008
bare,10,6753,debit,2008
bare,11,6753,debit,2008
bare,12,6753,debit,2008
bare,1,6753,debit,2009
bare,2,6753,debit,2009
bare,3,6753,debit,2009
bare,4,6753,debit,2009
bare,5,6753,debit,2009
bare,6,6753,debit,2009
bare,7,6753,debit,2009
bare,8,6753,debit,2009
bare,9,6753,debit,2009
bare,10,6753,debit,2009
bare,11,6753,debit,2009
bare,12,6753,debit,2009
bare,1,6753,debit,2010
bare,2,6753,debit,2010
bare,3,6753,debit,2010
bare,4,6753,debit,2010
bare,5,6753,debit,2010
bare,6,6753,debit,2010
bare,7,6753,debit,2010
bare,8,6753,debit,2010
bare,9,6753,debit,2010
bare,10,6753,debit,2010
bare,11,6753,debit,2010
bare,12,6753,debit,2010
bare,1,6753,debit,2011
bare,2,6753,debit,2011
bare,3,6753,debit,2011
bare,4,6753,debit,2011
bare,5,6753,debit,2011
bare,6,6753,debit,2011
bare,7,6753,debit,2011
bare,8,6753,debit,2011
bare,9,6753,debit,2011
bare,10,6753,debit,2011
bare,11,6753,debit,2011
bare,12,6753,debit,2011
bare,1,6753,debit,2012
bare,2,6753,debit,2012
bare,3,6753,debit,2012
bare,4,6753,debit,2012
bare,5,6753,debit,2012
bare,6,6753,debit,2012
bare,7,6753,debit,2012
bare,8,6753,debit,2012
bare,9,6753,debit,2012
bare,10,6753,debit,2012
bare,11,6753,debit,2012
bare,12,6753,debit,2012
bare,1,6753,debit,2013
bare,2,6753,debit,2013
bare,3,6753,debit,2013
bare,4,6753,debit,2013
bare,5,6753,debit,2013
bare,6,6753,debit,2013
bare,7,6753,debit,2013
bare,8,6753,debit,2013
bare,9,6753,debit,2013
bare,10,6753,debit,2013
bare,11,6753,debit,2013
bare,12,6753,debit,2013
bare,1,6753,debit,2014
bare,2,6753,debit,2014
bare,3,6753,debit,2014
bare,4,6753,debit,2014
bare,5,6753,debit,2014
bare,6,6753,debit,2014
bare,7,6753,debit,2014
bare,8,6753,debit,2014
bare,9,6753,debit,2014
bare,10,6753,debit,2014
bare,11,6753,debit,2014
bare,12,6753,debit,2014
bare,1,6753,debit,2015
bare,2,6753,debit,2015
bare,3,6753,debit,2015
bare,4,6753,debit,2015
bare,5,6753,debit,2015
bare,6,6753,debit,2015
bare,7,6753,debit,2015
bare,8,6753,debit,2015
bare,9,6753,debit,2015
bare,10,6753,debit,2015
